Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-30 13:9:55,Dumpling Home,"37.787201, -122.400173",Restaurant,31.63,745
2020-10-30 6:22:10,Dumpling Home,"37.787201, -122.400174",Restaurant,43.38,860
2020-10-30 4:38:35,Dumpling Home,"37.787201, -122.400175",Restaurant,36.44,795
2020-10-28 16:27:24,Dumpling Home,"37.787201, -122.400176",Restaurant,39.72,684
2020-10-29 9:5:7,Dumpling Home,"37.787201, -122.400177",Restaurant,22.44,964
2020-10-29 15:15:16,Dumpling Home,"37.787201, -122.400178",Restaurant,42.70,401
2020-10-31 4:27:32,Dumpling Home,"37.787201, -122.400179",Restaurant,12.04,425
2020-10-30 17:3:57,Dumpling Home,"37.787201, -122.400180",Restaurant,15.09,868
2020-10-29 20:13:34,Dumpling Home,"37.787201, -122.400181",Restaurant,58.12,641
2020-10-30 20:52:22,Dumpling Home,"37.787201, -122.400182",Restaurant,46.69,235
2020-10-28 10:2:46,Dumpling Home,"37.787201, -122.400183",Restaurant,16.01,124
2020-10-28 13:31:49,Dumpling Home,"37.787201, -122.400184",Restaurant,24.93,207
2020-10-29 11:16:49,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,28.35,599
2020-10-28 13:30:29,Cultivar San Francisco,"37.799820, -122.442414",Restaurant,56.82,704
2020-10-29 9:26:43,Cultivar San Francisco,"37.799820, -122.442415",Restaurant,29.40,674
2020-10-28 19:24:43,Cultivar San Francisco,"37.799820, -122.442416",Restaurant,12.82,527
2020-10-29 2:44:11,Cultivar San Francisco,"37.799820, -122.442417",Restaurant,49.34,564
2020-10-30 6:19:16,Cultivar San Francisco,"37.799820, -122.442418",Restaurant,16.63,217
2020-10-30 23:2:5,Cultivar San Francisco,"37.799820, -122.442419",Restaurant,49.69,101
2020-10-31 8:56:37,Cultivar San Francisco,"37.799820, -122.442420",Restaurant,35.91,155
2020-10-28 11:0:0,Cultivar San Francisco,"37.799820, -122.442421",Restaurant,34.61,408
2020-10-29 16:33:43,Cultivar San Francisco,"37.799820, -122.442422",Restaurant,49.88,556
2020-10-30 13:27:0,Cultivar San Francisco,"37.799820, -122.442423",Restaurant,18.55,669
2020-10-31 7:19:46,Cultivar San Francisco,"37.799820, -122.442424",Restaurant,8.73,662
2020-10-31 4:16:52,Cultivar San Francisco,"37.799820, -122.442425",Restaurant,58.11,534
2020-10-29 15:27:47,Cultivar San Francisco,"37.799820, -122.442426",Restaurant,7.75,481
2020-10-28 17:22:29,Cultivar San Francisco,"37.799820, -122.442427",Restaurant,14.83,440
2020-10-31 6:58:19,Cultivar San Francisco,"37.799820, -122.442428",Restaurant,18.37,914
2020-10-28 21:26:59,Cultivar San Francisco,"37.799820, -122.442429",Restaurant,46.60,122
2020-10-29 18:45:16,Cultivar San Francisco,"37.799820, -122.442430",Restaurant,15.85,118
2020-10-31 6:32:50,Cultivar San Francisco,"37.799820, -122.442431",Restaurant,58.19,567
2020-10-28 21:31:56,Cultivar San Francisco,"37.799820, -122.442432",Restaurant,30.77,872
2020-10-29 14:56:40,Cultivar San Francisco,"37.799820, -122.442433",Restaurant,10.35,243
2020-10-28 14:20:13,Cultivar San Francisco,"37.799820, -122.442434",Restaurant,28.85,941
2020-10-29 5:54:15,Cultivar San Francisco,"37.799820, -122.442435",Restaurant,36.16,367
2020-10-29 21:35:6,Cultivar San Francisco,"37.799820, -122.442436",Restaurant,47.61,728
2020-10-31 6:1:27,Cultivar San Francisco,"37.799820, -122.442437",Restaurant,33.45,486
2020-10-30 23:54:28,Cultivar San Francisco,"37.799820, -122.442438",Restaurant,34.99,368
2020-10-30 12:0:21,Cultivar San Francisco,"37.799820, -122.442439",Restaurant,55.98,75
2020-10-29 1:51:42,Cultivar San Francisco,"37.799820, -122.442440",Restaurant,25.71,384
2020-10-28 13:14:38,Cultivar San Francisco,"37.799820, -122.442441",Restaurant,32.98,384
2020-10-30 16:43:13,Cultivar San Francisco,"37.799820, -122.442442",Restaurant,15.15,887
2020-10-31 11:55:29,Cultivar San Francisco,"37.799820, -122.442443",Restaurant,22.82,8
2020-10-28 15:17:57,Cultivar San Francisco,"37.799820, -122.442444",Restaurant,18.95,666
2020-10-29 8:17:46,Cultivar San Francisco,"37.799820, -122.442445",Restaurant,2.16,250
2020-10-30 6:33:2,Cultivar San Francisco,"37.799820, -122.442446",Restaurant,56.10,767
2020-10-30 22:39:56,Cultivar San Francisco,"37.799820, -122.442447",Restaurant,31.78,882
2020-10-31 5:58:56,Cultivar San Francisco,"37.799820, -122.442448",Restaurant,19.54,164
2020-10-29 16:43:50,Cultivar San Francisco,"37.799820, -122.442449",Restaurant,1.54,194
2020-10-29 12:58:53,Cultivar San Francisco,"37.799820, -122.442450",Restaurant,28.48,93
2020-10-28 21:1:22,Cultivar San Francisco,"37.799820, -122.442451",Restaurant,55.51,99
2020-10-30 4:19:2,Cultivar San Francisco,"37.799820, -122.442452",Restaurant,49.22,304
2020-10-30 23:11:38,Cultivar San Francisco,"37.799820, -122.442453",Restaurant,15.96,530
2020-10-30 19:1:20,Cultivar San Francisco,"37.799820, -122.442454",Restaurant,38.77,153
2020-10-30 5:52:40,Cultivar San Francisco,"37.799820, -122.442455",Restaurant,36.94,376
2020-10-29 3:59:0,Cultivar San Francisco,"37.799820, -122.442456",Restaurant,16.41,410
2020-10-29 0:37:8,Cultivar San Francisco,"37.799820, -122.442457",Restaurant,2.08,69
2020-10-30 7:21:55,Cultivar San Francisco,"37.799820, -122.442458",Restaurant,34.44,167
2020-10-30 16:17:36,Cultivar San Francisco,"37.799820, -122.442459",Restaurant,2.06,167
2020-10-29 16:14:48,Cultivar San Francisco,"37.799820, -122.442460",Restaurant,41.81,566
2020-10-28 11:44:20,Cultivar San Francisco,"37.799820, -122.442461",Restaurant,7.76,806
2020-10-30 12:25:56,Cultivar San Francisco,"37.799820, -122.442462",Restaurant,40.56,414
2020-10-30 22:18:58,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,40.59,982
2020-10-30 19:53:28,Gyu-Kaku Japanese BBQ,"37.782100, -122.403771",Restaurant,24.42,758
2020-10-28 19:48:49,Gyu-Kaku Japanese BBQ,"37.782100, -122.403772",Restaurant,38.92,53
2020-10-30 21:1:51,Gyu-Kaku Japanese BBQ,"37.782100, -122.403773",Restaurant,35.05,524
2020-10-31 7:42:33,Gyu-Kaku Japanese BBQ,"37.782100, -122.403774",Restaurant,33.85,735
2020-10-30 10:21:8,Gyu-Kaku Japanese BBQ,"37.782100, -122.403775",Restaurant,0.03,747
2020-10-28 12:52:54,Gyu-Kaku Japanese BBQ,"37.782100, -122.403776",Restaurant,23.45,654
2020-10-31 4:9:30,Gyu-Kaku Japanese BBQ,"37.782100, -122.403777",Restaurant,1.31,743
2020-10-30 9:45:53,Gyu-Kaku Japanese BBQ,"37.782100, -122.403778",Restaurant,8.19,160
2020-10-28 23:5:19,Gyu-Kaku Japanese BBQ,"37.782100, -122.403779",Restaurant,3.56,322
2020-10-31 7:29:15,Gyu-Kaku Japanese BBQ,"37.782100, -122.403780",Restaurant,59.21,687
2020-10-30 20:44:53,Gyu-Kaku Japanese BBQ,"37.782100, -122.403781",Restaurant,51.19,385
2020-10-28 23:21:14,Gyu-Kaku Japanese BBQ,"37.782100, -122.403782",Restaurant,54.47,783
2020-10-29 19:49:8,Gyu-Kaku Japanese BBQ,"37.782100, -122.403783",Restaurant,29.78,613
2020-10-29 5:22:1,Gyu-Kaku Japanese BBQ,"37.782100, -122.403784",Restaurant,8.15,671
2020-10-29 5:14:38,Gyu-Kaku Japanese BBQ,"37.782100, -122.403785",Restaurant,1.97,483
2020-10-30 12:35:15,Gyu-Kaku Japanese BBQ,"37.782100, -122.403786",Restaurant,48.52,407
2020-10-29 14:44:5,Gyu-Kaku Japanese BBQ,"37.782100, -122.403787",Restaurant,8.16,162
2020-10-28 23:27:53,Gyu-Kaku Japanese BBQ,"37.782100, -122.403788",Restaurant,31.95,197
2020-10-28 10:36:18,Gyu-Kaku Japanese BBQ,"37.782100, -122.403789",Restaurant,19.66,902
2020-10-28 17:26:20,Lost Resort,"37.7594, -122.4088",Restaurant,13.33,41
2020-10-29 4:34:31,Lost Resort,"37.7594, -122.4089",Restaurant,33.94,648
2020-10-29 6:18:5,Lost Resort,"37.7594, -122.4090",Restaurant,5.60,732
2020-10-30 4:1:26,Lost Resort,"37.7594, -122.4091",Restaurant,58.23,842
2020-10-31 9:47:29,Lost Resort,"37.7594, -122.4092",Restaurant,38.63,952
2020-10-30 8:52:57,Lost Resort,"37.7594, -122.4093",Restaurant,51.51,751
2020-10-28 13:35:8,Lost Resort,"37.7594, -122.4094",Restaurant,44.56,964
2020-10-30 18:37:33,Lost Resort,"37.7594, -122.4095",Restaurant,47.39,284
2020-10-29 5:19:4,Lost Resort,"37.7594, -122.4096",Restaurant,49.13,30
2020-10-31 7:35:21,Lost Resort,"37.7594, -122.4097",Restaurant,53.08,780
2020-10-31 6:56:40,Lost Resort,"37.7594, -122.4098",Restaurant,8.32,73
2020-10-29 22:22:25,Lost Resort,"37.7594, -122.4099",Restaurant,9.49,497
2020-10-31 1:18:11,Lost Resort,"37.7594, -122.4100",Restaurant,43.41,328
2020-10-29 1:38:54,Lost Resort,"37.7594, -122.4101",Restaurant,52.53,640
2020-10-30 4:30:12,Lost Resort,"37.7594, -122.4102",Restaurant,53.88,360
2020-10-29 9:11:46,Lost Resort,"37.7594, -122.4103",Restaurant,42.70,868
2020-10-30 15:32:55,Lost Resort,"37.7594, -122.4104",Restaurant,42.91,494
2020-10-29 14:47:21,Lost Resort,"37.7594, -122.4105",Restaurant,42.64,994
2020-10-29 21:10:20,Lost Resort,"37.7594, -122.4106",Restaurant,35.91,333
2020-10-30 17:1:12,Lost Resort,"37.7594, -122.4107",Restaurant,13.13,730
2020-10-28 14:11:3,Lost Resort,"37.7594, -122.4107",Restaurant,28.79,969
2020-10-29 17:19:44,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,38.63,825
2020-10-30 18:16:22,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,47.53,988
2020-10-29 7:56:22,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,33.24,738
2020-10-29 12:17:38,The Argentum Project,"37.781689, -122.409218",Restaurant,37.96,762
2020-10-29 14:0:30,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,47.51,19
2020-10-29 18:26:37,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,53.44,494
2020-10-29 13:45:19,Mahila,"37.750900, -122.434330",Restaurant,46.18,354
2020-10-30 18:13:35,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,27.90,193
2020-10-29 4:44:49,The Bird,"37.787201, -122.400101",Restaurant,56.32,350
2020-10-29 15:57:45,The Bird,"37.787201, -122.400101",Restaurant,25.46,24
2020-10-29 22:2:32,Asian American Food Company,"37.742550, -122.488070",Restaurant,9.14,782
2020-10-29 6:34:46,Authentiko,"37.7767, -122.4025",Restaurant,18.63,485
2020-10-30 0:28:9,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,40.84,108
2020-10-30 6:44:33,Hoshinoya,"37.7862, -122.4297",Restaurant,49.95,783
2020-10-28 12:44:18,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,46.57,742
2020-10-29 11:9:44,Barzotto,"37.7525, -122.4209",Restaurant,45.47,330
2020-10-29 9:34:29,Lost Resort,"37.7594, -122.4088",Restaurant,38.16,449
2020-10-29 10:39:22,Dumpling Home,"37.7758, -122.4226",Restaurant,35.79,170
2020-10-29 16:16:20,Chicken as Cluck,"37.7507, -122.3952",Restaurant,8.12,819
2020-10-31 11:53:43,Dumpling Time,"37.7697, -122.4024",Restaurant,30.99,403
2020-10-31 11:16:7,Souvla,"37.7765, -122.4250",Restaurant,13.09,115
2020-10-28 12:14:17,Kitchen Story,"37.7643, -122.4307",Restaurant,1.67,609
2020-10-30 21:55:8,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,7.70,892
2020-10-29 3:13:6,Hoshinoya,"37.7862, -122.4297",Restaurant,53.23,854
2020-10-28 9:28:30,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,35.32,227
2020-10-30 3:57:15,Barzotto,"37.7862, -122.4297",Restaurant,8.69,810
2020-10-29 15:12:38,Lost Resort,"37.7594, -122.4088",Restaurant,37.91,742
2020-10-31 7:10:13,Dumpling Home,"37.7758, -122.4226",Restaurant,14.67,330
2020-10-30 9:31:20,Chicken as Cluck,"37.7507, -122.3952",Restaurant,37.78,447
2020-10-31 10:26:52,Dumpling Time,"37.7697, -122.4024",Restaurant,27.26,346
2020-10-28 12:43:7,Souvla,"37.7765, -122.4250",Restaurant,57.14,702
2020-10-29 6:57:47,Kitchen Story,"37.7643, -122.4307",Restaurant,1.87,711
2020-10-29 19:20:22,House of Thai 2,"37.7722, -122.4303",Restaurant,18.94,641
2020-10-30 0:27:50,Samila Thai Restaurant,"37.7818, -122.4852",Restaurant,23.59,864
2020-10-30 7:1:21,Cracked & Battered - Marina,"37.8005, -122.4401",Restaurant,24.47,891
2020-10-29 2:16:47,Limoncello,"37.7875, -122.4237",Restaurant,4.97,986
2020-10-30 3:55:23,Kokkari Estiatorio,"37.7970, -122.3997",Restaurant,20.55,111
2020-10-30 12:9:15,Marufuku Ramen SF,"37.782100, -122.403770",Restaurant,0.14,712
2020-10-30 3:42:48,Aria Korean Street Food,"37.7866, -122.4180",Restaurant,3.83,905
2020-10-31 1:29:12,Pier Market Seafood Restaurant,"37.8087, -122.4098",Restaurant,46.45,896
2020-10-30 22:14:39,Beit Rima,"37.7687, -122.4293",Restaurant,0.23,655
2020-10-29 7:33:5,Hook Fish,"37.7624, -122.5069",Restaurant,21.71,702
2020-10-30 17:1:23,Alchemist Bar & Lounge,"37.7793, -122.3930",Restaurant,58.82,636
2020-10-28 21:15:21,Presidio Kebab,"37.7881, -122.4468",Restaurant,7.79,370
2020-10-30 1:35:23,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,41.83,814
2020-10-30 7:13:19,Hog Island Oyster Co,"38.1621, -122.8937",Restaurant,1.70,552
2020-10-30 8:16:5,Hog Island Oyster Co,"38.1621, -122.8938",Restaurant,10.18,30
2020-10-31 9:41:59,Hog Island Oyster Co,"38.1621, -122.8939",Restaurant,55.84,263
2020-10-31 7:38:1,Hog Island Oyster Co,"38.1621, -122.8940",Restaurant,8.05,952
2020-10-30 18:42:53,Hog Island Oyster Co,"38.1621, -122.8941",Restaurant,38.45,164
2020-10-29 9:28:51,Hog Island Oyster Co,"38.1621, -122.8942",Restaurant,41.59,322
2020-10-29 11:38:12,Hog Island Oyster Co,"38.1621, -122.8943",Restaurant,54.86,653
2020-10-29 4:20:22,Hog Island Oyster Co,"38.1621, -122.8944",Restaurant,11.61,939
2020-10-30 1:25:36,Hog Island Oyster Co,"38.1621, -122.8945",Restaurant,38.24,516
2020-10-30 8:10:48,Hog Island Oyster Co,"38.1621, -122.8946",Restaurant,50.21,158
2020-10-29 19:0:32,Hog Island Oyster Co,"38.1621, -122.8947",Restaurant,18.06,754
2020-10-30 18:45:18,Hog Island Oyster Co,"38.1621, -122.8948",Restaurant,3.92,446
2020-10-31 1:10:34,Hog Island Oyster Co,"38.1621, -122.8949",Restaurant,4.55,984
2020-10-30 10:2:51,Hog Island Oyster Co,"38.1621, -122.8950",Restaurant,25.14,982
2020-10-29 3:16:4,Hog Island Oyster Co,"38.1621, -122.8951",Restaurant,4.78,351
2020-10-30 5:32:40,Hog Island Oyster Co,"38.1621, -122.8952",Restaurant,44.47,906
2020-10-29 7:17:47,Hog Island Oyster Co,"38.1621, -122.8953",Restaurant,43.37,390
2020-10-29 2:55:38,Hog Island Oyster Co,"38.1621, -122.8954",Restaurant,11.77,938
2020-10-30 6:54:39,Hog Island Oyster Co,"38.1621, -122.8955",Restaurant,37.40,785
2020-10-29 18:34:53,Hog Island Oyster Co,"38.1621, -122.8956",Restaurant,44.04,410
2020-10-28 16:16:17,Hog Island Oyster Co,"38.1621, -122.8957",Restaurant,54.76,529
2020-10-30 10:41:36,Hog Island Oyster Co,"38.1621, -122.8958",Restaurant,3.56,696
2020-10-30 0:41:37,Hog Island Oyster Co,"38.1621, -122.8959",Restaurant,23.72,506
2020-10-29 1:4:49,Hog Island Oyster Co,"38.1621, -122.8960",Restaurant,9.71,207
2020-10-30 4:56:41,Hog Island Oyster Co,"38.1621, -122.8961",Restaurant,27.02,853
2020-10-30 14:19:18,Hog Island Oyster Co,"38.1621, -122.8962",Restaurant,4.56,612
2020-10-31 11:44:0,Hog Island Oyster Co,"38.1621, -122.8963",Restaurant,48.23,161
2020-10-29 20:29:47,Hog Island Oyster Co,"38.1621, -122.8964",Restaurant,51.93,914
2020-10-29 13:24:59,Hog Island Oyster Co,"38.1621, -122.8965",Restaurant,16.15,716
2020-10-29 23:36:55,Hog Island Oyster Co,"38.1621, -122.8966",Restaurant,28.22,527
2020-10-31 3:27:30,The Bird,"37.787201, -122.400101",Restaurant,25.62,932
2020-10-31 6:48:34,The Bird,"37.787201, -122.400102",Restaurant,16.20,723
2020-10-29 8:37:27,The Bird,"37.787201, -122.400103",Restaurant,39.24,227
2020-10-29 21:50:39,The Bird,"37.787201, -122.400104",Restaurant,43.21,215
2020-10-31 11:24:42,The Bird,"37.787201, -122.400105",Restaurant,16.48,238
2020-10-30 0:42:27,The Bird,"37.787201, -122.400106",Restaurant,0.10,605
2020-10-29 4:1:7,The Bird,"37.787201, -122.400107",Restaurant,21.98,401
2020-10-29 4:38:44,The Bird,"37.787201, -122.400108",Restaurant,26.95,92
2020-10-30 17:25:40,The Bird,"37.787201, -122.400109",Restaurant,28.57,207
2020-10-28 9:40:52,The Bird,"37.787201, -122.400110",Restaurant,11.91,338
2020-10-31 9:30:28,The Bird,"37.787201, -122.400111",Restaurant,22.59,172
2020-10-30 16:44:59,The Bird,"37.787201, -122.400112",Restaurant,29.59,308
2020-10-29 13:56:18,The Bird,"37.787201, -122.400113",Restaurant,48.96,21
2020-10-28 16:25:56,The Bird,"37.787201, -122.400114",Restaurant,0.65,616
2020-10-31 4:57:51,The Bird,"37.787201, -122.400115",Restaurant,50.68,457
2020-10-28 22:26:58,The Bird,"37.787201, -122.400116",Restaurant,45.02,442
2020-10-29 11:31:39,The Bird,"37.787201, -122.400117",Restaurant,5.49,753
2020-10-31 11:30:55,The Bird,"37.787201, -122.400118",Restaurant,42.76,494
2020-10-29 17:8:19,The Bird,"37.787201, -122.400119",Restaurant,59.81,576
2020-10-30 19:40:5,The Bird,"37.787201, -122.400120",Restaurant,16.18,135
2020-10-31 9:46:42,The Bird,"37.787201, -122.400121",Restaurant,32.53,789
2020-10-28 18:53:27,The Bird,"37.787201, -122.400122",Restaurant,59.92,65
2020-10-29 19:48:59,The Bird,"37.787201, -122.400123",Restaurant,27.00,91
2020-10-31 3:3:39,The Bird,"37.787201, -122.400124",Restaurant,30.80,700
2020-10-28 17:54:0,Dumpling Home,"37.787201, -122.400125",Restaurant,23.87,7
2020-10-28 18:43:43,Dumpling Home,"37.787201, -122.400126",Restaurant,59.33,799
2020-10-30 7:48:9,Dumpling Home,"37.787201, -122.400127",Restaurant,38.50,283
2020-10-30 17:1:28,Dumpling Home,"37.787201, -122.400128",Restaurant,59.48,165
2020-10-29 0:54:54,Dumpling Home,"37.787201, -122.400129",Restaurant,1.92,394
2020-10-31 5:48:37,Dumpling Home,"37.787201, -122.400130",Restaurant,0.62,13
2020-10-30 17:28:41,Dumpling Home,"37.787201, -122.400131",Restaurant,16.69,680
2020-10-30 7:30:0,Dumpling Home,"37.787201, -122.400132",Restaurant,21.93,619
2020-10-31 2:58:5,Dumpling Home,"37.787201, -122.400133",Restaurant,7.22,89
2020-10-31 2:32:39,Dumpling Home,"37.787201, -122.400134",Restaurant,55.96,246
2020-10-30 9:42:10,Dumpling Home,"37.787201, -122.400135",Restaurant,14.94,911
2020-10-28 14:28:3,Dumpling Home,"37.787201, -122.400136",Restaurant,5.13,263
2020-10-28 22:35:57,Dumpling Home,"37.787201, -122.400137",Restaurant,58.89,588
2020-10-29 21:8:47,Dumpling Home,"37.787201, -122.400138",Restaurant,42.99,664
2020-10-30 12:39:1,Dumpling Home,"37.787201, -122.400139",Restaurant,23.55,452
2020-10-31 10:9:5,Dumpling Home,"37.787201, -122.400140",Restaurant,28.29,930
2020-10-31 6:59:30,Dumpling Home,"37.787201, -122.400141",Restaurant,34.13,476
2020-10-29 20:50:30,Dumpling Home,"37.787201, -122.400142",Restaurant,11.17,330
2020-10-29 22:24:32,Dumpling Home,"37.787201, -122.400143",Restaurant,1.94,919
2020-10-30 13:29:24,Dumpling Home,"37.787201, -122.400144",Restaurant,26.75,317
2020-10-30 19:4:18,Dumpling Home,"37.787201, -122.400145",Restaurant,36.90,498
2020-10-28 13:1:55,Dumpling Home,"37.787201, -122.400146",Restaurant,18.97,713
2020-10-30 21:41:1,Dumpling Home,"37.787201, -122.400147",Restaurant,38.49,310
2020-10-31 11:0:6,Dumpling Home,"37.787201, -122.400148",Restaurant,3.82,251
2020-10-30 9:21:54,Dumpling Home,"37.787201, -122.400149",Restaurant,18.84,267
2020-10-30 17:27:35,Dumpling Home,"37.787201, -122.400150",Restaurant,22.39,372
2020-10-29 11:11:31,Dumpling Home,"37.787201, -122.400151",Restaurant,57.76,226
2020-10-30 11:45:24,Dumpling Home,"37.787201, -122.400152",Restaurant,56.38,739
2020-10-31 5:10:54,Dumpling Home,"37.787201, -122.400153",Restaurant,23.25,939
2020-10-31 9:47:12,Dumpling Home,"37.787201, -122.400154",Restaurant,24.76,963
2020-10-31 10:38:30,Dumpling Home,"37.787201, -122.400155",Restaurant,28.54,514
2020-10-29 3:15:46,Dumpling Home,"37.787201, -122.400156",Restaurant,7.13,346
2020-10-30 9:9:25,Dumpling Home,"37.787201, -122.400157",Restaurant,18.10,452
2020-10-29 14:21:5,Dumpling Home,"37.787201, -122.400158",Restaurant,43.85,175
2020-10-30 22:41:46,Dumpling Home,"37.787201, -122.400159",Restaurant,42.03,918
2020-10-28 17:44:19,Dumpling Home,"37.787201, -122.400160",Restaurant,32.28,298
2020-10-31 4:52:35,Dumpling Home,"37.787201, -122.400161",Restaurant,41.39,862
2020-10-30 9:16:14,Dumpling Home,"37.787201, -122.400162",Restaurant,0.60,771
2020-10-28 9:56:7,Dumpling Home,"37.787201, -122.400163",Restaurant,2.63,106
2020-10-29 10:44:9,Dumpling Home,"37.787201, -122.400164",Restaurant,33.10,99
2020-10-30 5:30:56,Dumpling Home,"37.787201, -122.400165",Restaurant,29.50,186
2020-10-30 14:29:42,Dumpling Home,"37.787201, -122.400166",Restaurant,6.79,448
2020-10-30 10:47:18,Dumpling Home,"37.787201, -122.400167",Restaurant,32.62,707
2020-10-30 17:12:58,Dumpling Home,"37.787201, -122.400168",Restaurant,59.09,755
2020-10-30 17:46:19,Dumpling Home,"37.787201, -122.400169",Restaurant,16.37,367
2020-10-28 13:14:43,Dumpling Home,"37.787201, -122.400170",Restaurant,40.18,70
2020-10-31 0:54:52,Dumpling Home,"37.787201, -122.400171",Restaurant,43.00,834
2020-10-31 5:54:14,Dumpling Home,"37.787201, -122.400172",Restaurant,23.47,902
2020-10-29 7:22:39,Dumpling Home,"37.787201, -122.400173",Restaurant,9.92,836
2020-10-28 18:35:20,Dumpling Home,"37.787201, -122.400174",Restaurant,56.79,234
2020-10-30 19:7:11,Dumpling Home,"37.787201, -122.400175",Restaurant,22.48,77
2020-10-28 10:3:58,Dumpling Home,"37.787201, -122.400176",Restaurant,28.97,145
2020-10-30 21:30:12,Dumpling Home,"37.787201, -122.400177",Restaurant,5.78,341
2020-10-31 5:48:6,Dumpling Home,"37.787201, -122.400178",Restaurant,3.49,127
2020-10-28 9:9:15,Dumpling Home,"37.787201, -122.400179",Restaurant,9.87,154
2020-10-29 19:7:36,Dumpling Home,"37.787201, -122.400180",Restaurant,18.59,152
2020-10-30 6:31:53,Dumpling Home,"37.787201, -122.400181",Restaurant,28.78,742
2020-10-28 12:7:9,Dumpling Home,"37.787201, -122.400182",Restaurant,8.75,988
2020-10-28 10:0:17,Dumpling Home,"37.787201, -122.400183",Restaurant,3.02,578
2020-10-29 14:53:22,Dumpling Home,"37.787201, -122.400184",Restaurant,1.71,875
2020-10-31 9:49:43,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,58.50,746
2020-10-30 11:1:47,Cultivar San Francisco,"37.799820, -122.442414",Restaurant,54.84,857
2020-10-30 13:6:54,Cultivar San Francisco,"37.799820, -122.442415",Restaurant,22.95,996
2020-10-28 10:35:28,Cultivar San Francisco,"37.799820, -122.442416",Restaurant,24.10,994
2020-10-29 15:49:44,Cultivar San Francisco,"37.799820, -122.442417",Restaurant,34.04,323
2020-10-30 14:6:53,Cultivar San Francisco,"37.799820, -122.442418",Restaurant,10.26,904
2020-10-30 14:20:38,Cultivar San Francisco,"37.799820, -122.442419",Restaurant,2.84,384
2020-10-31 1:43:12,Cultivar San Francisco,"37.799820, -122.442420",Restaurant,14.95,241
2020-10-31 4:34:34,Cultivar San Francisco,"37.799820, -122.442421",Restaurant,50.95,882
2020-10-29 19:35:36,Cultivar San Francisco,"37.799820, -122.442422",Restaurant,33.47,816
2020-10-29 3:19:13,Cultivar San Francisco,"37.799820, -122.442423",Restaurant,49.80,877
2020-10-30 13:36:25,Cultivar San Francisco,"37.799820, -122.442424",Restaurant,2.06,975
2020-10-30 12:42:52,Cultivar San Francisco,"37.799820, -122.442425",Restaurant,22.64,713
2020-10-29 10:33:48,Cultivar San Francisco,"37.799820, -122.442426",Restaurant,30.20,47
2020-10-31 5:55:39,Cultivar San Francisco,"37.799820, -122.442427",Restaurant,43.75,228
2020-10-30 15:54:19,Cultivar San Francisco,"37.799820, -122.442428",Restaurant,6.20,283
2020-10-30 8:27:22,Cultivar San Francisco,"37.799820, -122.442429",Restaurant,9.56,788
2020-10-30 6:36:57,Cultivar San Francisco,"37.799820, -122.442430",Restaurant,18.23,362
2020-10-31 8:42:27,Cultivar San Francisco,"37.799820, -122.442431",Restaurant,50.23,51
2020-10-30 10:36:54,Cultivar San Francisco,"37.799820, -122.442432",Restaurant,57.76,297
2020-10-30 23:1:22,Cultivar San Francisco,"37.799820, -122.442433",Restaurant,40.95,799
2020-10-30 6:13:23,Cultivar San Francisco,"37.799820, -122.442434",Restaurant,46.46,436
2020-10-29 10:4:10,Cultivar San Francisco,"37.799820, -122.442435",Restaurant,3.38,848
2020-10-31 2:23:5,Cultivar San Francisco,"37.799820, -122.442436",Restaurant,38.16,16
2020-10-30 22:40:16,Cultivar San Francisco,"37.799820, -122.442437",Restaurant,24.28,470
2020-10-30 6:53:38,Cultivar San Francisco,"37.799820, -122.442438",Restaurant,23.43,509
2020-10-30 11:52:57,Cultivar San Francisco,"37.799820, -122.442439",Restaurant,39.01,812
2020-10-29 7:18:37,Cultivar San Francisco,"37.799820, -122.442440",Restaurant,34.73,154
2020-10-30 13:8:5,Cultivar San Francisco,"37.799820, -122.442441",Restaurant,51.60,204
2020-10-29 13:7:7,Cultivar San Francisco,"37.799820, -122.442442",Restaurant,41.63,667
2020-10-29 22:21:4,Cultivar San Francisco,"37.799820, -122.442443",Restaurant,37.90,254
2020-10-30 9:57:17,Cultivar San Francisco,"37.799820, -122.442444",Restaurant,47.36,430
2020-10-30 0:4:3,Cultivar San Francisco,"37.799820, -122.442445",Restaurant,54.36,791
2020-10-30 0:24:28,Cultivar San Francisco,"37.799820, -122.442446",Restaurant,44.52,266
2020-10-30 15:13:33,Cultivar San Francisco,"37.799820, -122.442447",Restaurant,2.64,920
2020-10-28 19:51:25,Cultivar San Francisco,"37.799820, -122.442448",Restaurant,9.28,301
